t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.6501923323009247,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95897585,1.97309667,1.692925979497517,1.0666743938896053,-0j,(-0.04720399+0j),(-0.04720399+0j),,18.576767886909533,(18.574539670480064+1.0481390740197859e-17j),,
0.6513452179082615,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95892937,1.97259843,1.6925369610926777,1.0663694239582704,0j,(-0.04655163+0j),(-0.04655163-0j),,18.575054100591952,(18.5728870465872+5.168268846785329e-18j),,
0.6527799697634782,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95887152,1.97197273,1.6920340181914046,1.0660288869794263,-0j,(-0.04580315+0j),(-0.04580315+0j),,18.572773785159818,(18.570675856832622+5.085170903101819e-18j),,
0.6542147216186949,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9588163,1.97134093,1.6915102386163994,1.0657255829468963,0j,(-0.04513412+0j),(-0.04513412-0j),,18.57058328904607,(18.568546199922267+1.0021788669629901e-17j),,
0.6559405937322386,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95874993,1.97057246,1.690852615012844,1.0654159146243978,0j,(-0.04440944+0j),(-0.04440944+0j),,18.567783189875037,(18.565810991556038+9.86087645445208e-18j),,
0.6576664658457823,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95868664,1.96979484,1.6901649357321964,1.06515927234487,0j,(-0.0437747+0j),(-0.0437747+0j),,18.565093071773283,(18.563176847224092+9.719936446813055e-18j),,
0.6596679530557779,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95861353,1.968881,1.6893298682179192,1.0649340858896927,0j,(-0.04312955+0j),(-0.04312955-0j),,18.56181219147733,(18.559952033093026+9.576684665422648e-18j),,
0.6616694402657735,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95854383,1.96795424,1.688454534917313,1.0647789269023507,0j,(-0.04257632-0j),(-0.04257632-0j),,18.55865317504916,(18.556840432341964-9.45384132552363e-18j),,
0.6639143337159693,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95846633,1.96689863,1.687424948151017,1.0646937491288577,-0j,(-0.04204882+0j),(-0.04204882+0j),,18.55497049406619,(18.553202390809563+9.33671360659763e-18j),,
0.6661592271661652,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95839243,1.96582585,1.6863449396678076,1.0646948698178467,0j,(-0.04160733-0j),(-0.04160733-0j),,18.551413584370938,(18.549682414623657-9.238682718370892e-18j),,
0.6686109244516492,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95831284,1.9646337,1.685107985900198,1.064799298907921,0j,(-0.04121244-0j),(-0.04121244-0j),,18.547418800529996,(18.545720335258014-9.15100012273574e-18j),,
0.6710626217371332,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95823693,1.96341991,1.683811214881016,1.0650043025440645,-0j,(-0.04089284+0j),(-0.04089284+0j),,18.543549469348193,(18.541877245290124+1.816006734693443e-17j),,
0.6736835207439412,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95815736,1.9620974,1.6823589936029046,1.0653381276571823,0j,(-0.04062776+0j),(-0.04062776-0j),,18.53933751412489,(18.53768689946707+0j),,
0.6763044197507493,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95808145,1.96074886,1.680838831294558,1.0657839615246978,0j,(-0.04042531+0j),(-0.04042531+0j),,18.535249088648143,(18.533614882882432+8.976222199709092e-18j),,
0.6790502687180952,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.958004,1.95930712,1.6791735632888267,1.0663731480054854,0j,(-0.04027629-0j),(-0.04027629-0j),,18.530936351342465,(18.529314171731016-8.943133108418323e-18j),,
0.681796117685441,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95793008,1.95783545,1.677434231595264,1.067081828731297,0j,(-0.04017712+0j),(-0.04017712+0j),,18.526743358044847,(18.525129156913067+0j),,
0.6846035598689796,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95785718,1.95629904,1.6755795921046341,1.0679298690613461,-0j,(-0.04012317+0j),(-0.04012317+0j),,18.522496143218504,(18.520886274385074+0j),,
0.6874110020525181,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95778754,1.95473013,1.6736481090482622,1.0688990306984147,0j,(-0.04010709+0j),(-0.04010709-0j),,18.518360093224523,(18.516751514538978+0j),,
0.6901738096402519,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95772245,1.95315403,1.6716726089112695,1.069968104805,0j,(-0.04012025+0j),(-0.04012025-0j),,18.514438979232658,(18.512829344543118+8.908485695764035e-18j),,
0.6929366172279856,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95766012,1.9515455,1.6696232813636134,1.071150784684413,0j,(-0.04016051+0j),(-0.04016051+0j),,18.510610204734025,(18.508997338571998+8.917423466794473e-18j),,
0.6954572879370118,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95760764,1.95004996,1.6676894124960497,1.072322200234262,-0j,(-0.04020349-0j),(-0.04020349+0j),,18.507432364257063,(18.50581604383979-8.926967526462174e-18j),,
0.6973514921844818,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95757335,1.94890925,1.6661960386645143,1.0732536506758223,0j,(-0.04022005+0j),(-0.04022005-0j),,18.50553196161749,(18.50391430933892+8.930644716385608e-18j),,
0.6992456964319518,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95753976,1.94775282,1.6646683403738698,1.074237135337975,0j,(-0.04024668-0j),(-0.04024668-0j),,18.503633796423657,(18.502014001238393-8.936557978740585e-18j),,
0.7002249572821483,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95752556,1.94714981,1.66386512957389,1.0747586643441205,0j,(-0.0402424-0j),(-0.0402424-0j),,18.50300264595023,(18.501383195269877-1.7871215191361396e-17j),,
0.7009890324663973,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95751498,1.94667652,1.663232075847592,1.0751741588463135,(-0+0j),(-0.04023754+0j),(-0.04023754-0j),,18.502558662883935,(18.50093960308763+0j),,
0.7017531076506464,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95750446,1.94620066,1.6625934697979106,1.0755980264873188,0j,(-0.04023415-0j),(-0.04023415-0j),,18.502112090860997,(18.50049330406575-8.9337758557776e-18j),,
0.7027079482837664,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95749092,1.94560217,1.661787629894096,1.0761405820942067,0j,(-0.04023569+0j),(-0.04023569+0j),,18.5014911964023,(18.49987228559865+0j),,
0.7036627889168864,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95747761,1.9449997,1.6609731437409394,1.0766956872030002,(-0-0j),(-0.04023845+0j),(-0.04023845+0j),,18.50088280376668,(18.499263671262817+8.934729754825842e-18j),,
0.7055346242370601,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95744715,1.94380499,1.6593514186416225,1.0778323610301166,-0j,(-0.04028961-0j),(-0.04028961+0j),,18.499079119639305,(18.497455866882255-8.94609076401311e-18j),,
0.7074064595572339,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9574179,1.94259496,1.6576966245248455,1.0790151635922887,0j,(-0.04034343-0j),(-0.04034343-0j),,18.497355524046277,(18.49572793141412-8.958041768211267e-18j),,
0.7104229618331747,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95736349,1.94060821,1.6549605746862945,1.0810405553630784,-0j,(-0.04052723+0j),(-0.04052723+0j),,18.493412443016346,(18.491769986860227+0j),,
0.7134394641091154,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95731232,1.93858146,1.6521393798183213,1.0831797771841243,(-0+0j),(-0.04071829+0j),(-0.04071829+0j),,18.489660936089617,(18.488002956600592+0j),,
0.7175538391209962,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95723639,1.93574656,1.648154974472044,1.0863029926183296,(-0+0j),(-0.04111729+0j),(-0.04111729+0j),,18.483139025353996,(18.481448393758665+9.129872571287078e-18j),,
0.7216682141328771,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95716661,1.93283767,1.6440142576144294,1.0896220889674575,-0j,(-0.04153251+0j),(-0.04153251+0j),,18.476931694056955,(18.4752067445355+9.222070134173902e-18j),,
0.7263946098299098,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95708789,1.92940122,1.6390663138334653,1.0936808072828996,-0j,(-0.04212103-0j),(-0.04212103+0j),,18.46907922050065,(18.467305039351405-1.8705494830526926e-17j),,
0.7311210055269425,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95701707,1.92586875,1.6339157260504287,1.0979731871645988,-0j,(-0.04274261-0j),(-0.04274261+0j),,18.461549806418574,(18.459722875714547-9.490765936412252e-18j),,
0.7360323602363338,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95695037,1.92209543,1.6283510725446564,1.1026708171165995,0j,(-0.04346333+0j),(-0.04346333-0j),,18.453689110869846,(18.451800049882813+9.65079776575824e-18j),,
0.7409437149457251,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95689203,1.91821855,1.6225721711042373,1.1075914299716287,(-0-0j),(-0.04424079+0j),(-0.04424079+0j),,18.446086301949933,(18.444129054182106+0j),,
0.7458473538612495,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9568421,1.914242,1.616591046563664,1.112711699620751,0j,(-0.04508539+0j),(-0.04508539+0j),,18.43872364549489,(18.436690953250025+2.0021934498945948e-17j),,
0.7507509927767738,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95680045,1.91015393,1.6104013082964437,1.1180240936503902,-0j,(-0.04601312+0j),(-0.04601312+0j),,18.43155240673689,(18.429435199327123+0j),,
0.7555523520667007,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95676745,1.90603416,1.6041410496109245,1.1233964200213922,0j,(-0.04699349-0j),(-0.04699349-0j),,18.424844635531993,(18.42263624784561-2.086929987661536e-17j),,
0.7603537113566275,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95674204,1.90178215,1.5976858135579204,1.128924248602882,(-0+0j),(-0.04807767-0j),(-0.04807767-0j),,18.418273472728146,(18.415962010132176-1.067538780279706e-17j),,
0.7649648483313005,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95672326,1.89755603,1.5913052022745522,1.134365088781287,(-0+0j),(-0.04917778+0j),(-0.04917778-0j),,18.412339143890947,(18.409920689726025+0j),,
0.7695759853059735,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95671034,1.89316126,1.5847495437984578,1.1399231054493872,0j,(-0.05038431+0j),(-0.05038431-0j),,18.40649689045091,(18.403958311996146+0j),,
0.7738793249822068,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95669994,1.88888329,1.5784757339631394,1.1452030290107773,0j,(-0.05152236-0j),(-0.05152236-0j),,18.401495691143047,(18.398841137683377-1.1440261811784184e-17j),,
0.7781826646584401,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95669268,1.88439733,1.5720536545087223,1.1505618229641723,-0j,(-0.05274615+0j),(-0.05274615+0j),,18.396542070370437,(18.393759914028823+1.171199804183728e-17j),,
0.7821089034135003,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95668366,1.88009885,1.5660667758811542,1.1555090283018126,0j,(-0.05382592-0j),(-0.05382592-0j),,18.392456800856337,(18.389559570787355-1.1951755976763438e-17j),,
0.7860351421685604,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95667509,1.8755665,1.559959872641042,1.1605020202466092,0j,(-0.05496071+0j),(-0.05496071-0j),,18.388376954926706,(18.385356275331635+1.2203729040108134e-17j),,
0.7896202763071126,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95666287,1.87120381,1.5542801175333032,1.1650923660414503,0j,(-0.0559439+0j),(-0.0559439+0j),,18.38496390761933,(18.38183418774828+6.2110205111618444e-18j),,
0.7932054104456648,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95664924,1.86659631,1.548503002896422,1.1697039262698294,-0j,(-0.0569561+0j),(-0.0569561+0j),,18.38152408048365,(18.37828008326397+2.529358902593438e-17j),,
0.7965267956038513,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95663182,1.86209525,1.5430651836528906,1.1739878029425537,0j,(-0.0578443+0j),(-0.0578443+0j),,18.378522811990216,(18.37517684891378+1.2844014805813452e-17j),,
0.7998481807620378,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95661194,1.85734908,1.5375460437338162,1.1782751697022469,0j,(-0.05874357+0j),(-0.05874357-0j),,18.3754712634206,(18.372020456536365+2.282646194999108e-17j),,
0.8029640345594768,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95658872,1.85266609,1.5322954965790545,1.1822942074254825,(-0+0j),(-0.05954252+0j),(-0.05954252+0j),,18.37271177274439,(18.369166461121456+9.91582140630942e-18j),,
0.8060798883569159,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95656268,1.84774766,1.5269752963763876,1.1863034521751736,0j,(-0.06034101+0j),(-0.06034101+0j),,18.369886819853928,(18.366245781895863+3.3495991478602655e-18j),,
0.8090138411752192,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95653409,1.84289969,1.5219028677014943,1.1900646087835902,-0j,(-0.06104936+0j),(-0.06104936+0j),,18.367293955684424,(18.363566931615242+2.7111360999568032e-17j),,
0.8119477939935226,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9565029,1.8378368,1.516770338169758,1.193806053004341,0j,(-0.06175036-0j),(-0.06175036-0j),,18.36463097299056,(18.360817865746494-2.39948359011822e-17j),,
0.8146902162093084,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95647041,1.83291361,1.5119192503454213,1.1972816529505248,0j,(-0.06236041+0j),(-0.06236041+0j),,18.36221132019262,(18.35832249986195+1.2115942895803197e-17j),,
0.8174326384250942,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95643595,1.82780626,1.5070170596620727,1.2007310312883854,0j,(-0.06295991-0j),(-0.06295991-0j),,18.3597278562031,(18.35576390643945-1.7474884317630398e-18j),,
0.8199349857822992,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95640208,1.82299154,1.5025000147289227,1.2038534406453492,-0j,(-0.06345859-0j),(-0.06345859+0j),,18.35756705589082,(18.353540063745527-1.4090636671771023e-17j),,
0.8224373331395042,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95636701,1.81803171,1.497941541171462,1.2069473051852584,0j,(-0.06394694+0j),(-0.06394694+0j),,18.355356476301054,(18.35126726465583+1.4199073913664857e-17j),,
0.8245797092387119,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95633545,1.81367633,1.4940063149143148,1.2095734460466248,0j,(-0.06431254-0j),(-0.06431254-0j),,18.353637499910445,(18.34950139758299-7.140125859055726e-18j),,
0.8260783335889053,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.95631235,1.81057268,1.4912359380935905,1.2113987876694292,0j,(-0.06451483-0j),(-0.06451483-0j),,18.352668773780206,(18.34850661065977-3.2231631706837126e-17j),,
